TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
264293802,Skyhunter 4,261970341.0,40.8005886,-77.8935599,30.0,28.0,2.0,16.26465,1.721524902165125,40.8005175,-77.8934149,26.97281,14.546095467344731,47.723411853083284,-3.027190000000001,-9.931726039600003,14.85775126461629,48.745904659003706
273050622,Skyhunter 4,272070431.0,40.8010434,-77.8943539,40.0,14.0,1.0,14.73271,0.9502664479243804,40.8010195,-77.8944059,43.41523,5.122049880545927,16.804626130090302,3.415230000000001,11.204823193200003,6.1562318776748945,20.1976117935509
1015350528,Skyhunter 4,1014670546.0,40.8015307,-77.8934741,40.0,15.0,1.0,15.22225,0.9853996616794495,40.8016128,-77.8934888,41.12905,9.215176437835876,30.233519464309452,1.1290499999999994,3.7042324019999984,9.28408480588935,30.459596794554013
1022694027,Skyhunter 4,1021970267.0,40.8008322,-77.892766,40.0,16.0,1.0666666666666667,14.27799,1.1206059116164109,40.8008591,-77.8926301,39.63675,11.827045482609263,38.802643901163776,-0.36325000000000074,-1.1917651300000025,11.832622507720263,38.820941228228946
1032750472,Skyhunter 4,1031370332.0,40.8004099,-77.8938174,40.0,17.0,1.1333333333333333,15.82285,1.074395573490237,40.8003893,-77.8938174,37.78081,2.2912626568699044,7.517266175165057,-2.2191899999999976,-7.280807319599992,3.1897788040656554,10.465153891530765
1042050438,Skyhunter 4,1040970341.0,40.8011246,-77.8946114,40.0,14.0,0.9333333333333333,15.33547,0.9129162653638916,40.8011191,-77.8946277,40.25547,1.5025697221089729,4.929690847084003,0.25547000000000253,0.8381561948000082,1.5241327667557827,5.000435746483042
1049850515,Skyhunter 4,1049270519.0,40.8015307,-77.8934741,40.0,15.0,1.0,14.94639,1.0035868192921502,40.801627,-77.8934936,39.6801,10.836196767630712,35.55182780311355,-0.31989999999999696,-1.04954071599999,10.840917691635257,35.56731639942461
1057392660,Skyhunter 4,1056570347.0,40.8008322,-77.892766,40.0,16.0,1.0666666666666667,15.0309,1.0644738505345654,40.8008563,-77.8926524,40.91817,9.93326572818929,32.58945553167255,0.9181700000000035,3.0123688628000114,9.975610466318336,32.72838184231585
1149092623,Skyhunter 4,1147570300.0,40.8014657,-77.8934097,40.0,30.0,2.0,14.64025,2.0491453356329297,40.8015532,-77.893385,39.43274,9.95201763359464,32.65097753300264,-0.5672599999999974,-1.8610892983999916,9.968171291013144,32.70397509840756
1156892798,Skyhunter 4,1154970344.0,40.8006535,-77.8925299,40.0,30.0,2.0,15.55501,1.9286390686987667,40.8006555,-77.8925483,40.08191,1.5651135628250639,5.134887181458983,0.0819100000000006,0.26873360440000194,1.5672554714018276,5.141914440793972
1165750899,Skyhunter 4,1163470560.0,40.8001663,-77.8936243,40.0,30.0,2.0,14.85116,2.020044225501577,40.8001928,-77.8936152,39.80454,3.0454562928846705,9.991654823947743,-0.19545999999999708,-0.6412729863999904,3.0517222421889643,10.012212401063241
1175692955,Skyhunter 4,1173770371.0,40.8010596,-77.8945255,40.0,30.0,2.0,15.95871,1.879851190979722,40.8010434,-77.8944276,41.3252,8.437477283087002,27.68201296944316,1.3252000000000024,4.347769168000008,8.540912008831915,28.021365755056102
1182550508,Skyhunter 4,1180970312.0,40.8014657,-77.8934097,40.0,30.0,2.0,14.51305,2.0671051226310113,40.8015018,-77.8933999,39.92667,4.099173550904604,13.448732552749862,-0.07332999999999856,-0.2405839971999953,4.099829397589107,13.450884280786246
1190150537,Skyhunter 4,1188270537.0,40.8006535,-77.8925299,40.0,30.0,2.0,16.2662,1.8443152057640997,40.8006531,-77.892542,39.2027,1.0197542432395845,3.3456505113901587,-0.7972999999999999,-2.6158137319999994,1.29444428485939,4.246864587538081
568756642,Skyhunter 2,567677228.0,39.9123491,-76.7592216,20.0,28.0,2.0,18.73761,1.494320780505091,39.9123899,-76.7589611,21.14734,22.682772065870022,74.41854590458901,1.1473399999999998,3.7642389655999993,22.711770905585794,74.5136864578821
579299116,Skyhunter 2,577977246.0,39.9125425,-76.7606646,30.0,28.0,2.0,17.61876,1.5892151320524257,39.9124658,-76.7607947,28.98932,13.999030887896453,45.92858049824619,-1.010680000000001,-3.315879371200002,14.03546721212653,46.048122248233206
154546204,Skyhunter 3,152666201.0,39.9123491,-76.7592216,20.0,28.0,2.0,23.72858,1.1800116146857502,39.9123684,-76.759222,31.86378,2.1469396390456867,7.043765445366651,11.863779999999998,38.9231639752,12.05647650443966,39.55537037482581
162846372,Skyhunter 3,161566233.0,39.9125425,-76.7606646,30.0,28.0,2.0,18.59008,1.5061796398939649,39.9124503,-76.7607789,43.4321,14.151138962939164,46.42762275516933,13.432099999999998,44.068570964,19.510921156070896,64.01221056568365
520589534,Skyhunter 3,517366349.0,39.9121434,-76.7591572,40.0,28.0,2.0,14.70227,1.9044678134737016,39.9121445,-76.7591617,35.53759,0.4029366525945687,1.321970687298365,-4.462409999999998,-14.640453224399996,4.480564803024738,14.70001622835568
533088448,Skyhunter 3,531666142.0,39.9128552,-76.7609972,40.0,28.0,2.0,12.54192,2.232513044254788,39.9128589,-76.760992,42.64392,0.605118467190314,1.98529687189667,2.6439200000000014,8.674278492800005,2.712283415451778,8.898567920750812
