TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
1055499516,Skyhunter 10,1054218377.0,40.8015429,-77.893281,40.0,19.0,1.3103448275862069,14.79065,1.2845953355667263,40.8015466,-77.8932764,39.65426,0.5651238956182196,1.8540810817000797,-0.34573999999999927,-1.1343176215999975,0.6624961622520631,2.1735439089630586
1063242655,Skyhunter 10,1061618453.0,40.8006332,-77.8925353,65.0,27.0,1.8620689655172413,18.73251,1.4413444861366682,40.8006169,-77.8925467,58.47741,2.0513981650850273,6.730309155937561,-6.522590000000001,-21.3995741756,6.837573746572261,22.432985450704138
1068299513,Skyhunter 10,1066518240.0,40.7999064,-77.8924978,65.0,29.0,2.0,14.53926,1.994599450040786,40.7999603,-77.8925676,65.98189,8.395265891389949,27.5435241471078,0.981890000000007,3.2214239876000232,8.45249060095517,27.731269263237756
1075099028,Skyhunter 10,1074619117.0,40.8000688,-77.8936136,65.0,7.0,0.4827586206896552,12.38334,0.5652756041584903,40.8000483,-77.8936245,65.80265,2.457908252381614,8.064003710743695,0.8026499999999999,2.6333662259999997,2.5856449871600007,8.483087499674017
1278141627,Skyhunter 10,1276918207.0,40.8015429,-77.893281,40.0,19.0,1.3103448275862069,15.19886,1.2500937570317774,40.8015551,-77.893281,38.70303,1.3569613794187234,4.451973172052124,-1.2969700000000017,-4.255151054800006,1.877092263617846,6.158439382167974
1287542213,Skyhunter 10,1285918805.0,40.800418,-77.8924227,65.0,27.0,1.8620689655172413,19.04919,1.417383101328718,40.800399,-77.8924553,58.99428,3.4641213669882918,11.365227945669867,-6.005719999999997,-19.703806404799987,6.933167354364438,22.746612782893024
1292799696,Skyhunter 10,1291018382.0,40.7996708,-77.8925514,65.0,29.0,2.0,15.13834,1.9156657863411708,40.7997333,-77.8926075,65.14292,8.404582291017133,27.574089763660652,0.1429200000000037,0.46889765280001217,8.405797381145872,27.578076279958623
1299641544,Skyhunter 10,1299218345.0,40.8000688,-77.8936136,65.0,7.0,0.4827586206896552,13.05398,0.5362349260532038,40.8000487,-77.8936319,65.73512,2.715188650490546,8.908099532075402,0.7351199999999949,2.411811100799983,2.8129434445350414,9.228817370568345
1590098899,Skyhunter 10,1588818306.0,40.8015429,-77.893281,40.0,19.0,1.3103448275862069,14.62595,1.2990609157012023,40.801568,-77.8932708,39.54319,2.920886020637216,9.582959691947403,-0.4568099999999973,-1.4987205203999912,2.95639146962203,9.699447389194741
1599442401,Skyhunter 10,1597918224.0,40.800418,-77.8924227,65.0,27.0,1.8620689655172413,18.60004,1.451609781484341,40.8003985,-77.8924407,58.86716,2.6459556219594353,8.680957042749395,-6.132840000000002,-20.120866785600004,6.679281968818112,21.913655454577217
1604899495,Skyhunter 10,1603118229.0,40.7996302,-77.8923905,65.0,29.0,2.0,15.0765,1.9235233641760356,40.7996816,-77.8924599,65.87548,8.174918900831486,26.820600926603973,0.875479999999996,2.872309803199987,8.221664324549614,26.973965182555357
1611542023,Skyhunter 10,1611118840.0,40.7998414,-77.8934848,65.0,7.0,0.4827586206896552,13.28432,0.5269370204873114,40.7998185,-77.8934926,65.56565,2.6303890083341486,8.629885474103007,0.5656500000000051,1.8558071460000167,2.6905215586694546,8.827170750545093
1798799646,Skyhunter 10,1796718201.0,40.8015429,-77.893281,40.0,19.0,1.3103448275862069,13.61911,1.3950985049683864,40.8016314,-77.8930727,38.53645,20.11158550751405,65.9828941964724,-1.463549999999998,-4.8016733819999935,20.164767547099302,66.15737595922528
1808041697,Skyhunter 10,1806518293.0,40.800418,-77.8924227,65.0,27.0,1.8620689655172413,17.99965,1.5000291672338073,40.8003974,-77.892452,59.01099,3.3668792007523445,11.046191956996323,-5.98901,-19.648983568400002,6.870525186079937,22.541093851498502
1813541977,Skyhunter 10,1811718169.0,40.7996302,-77.8923905,65.0,29.0,2.0,14.4089,2.012644962488462,40.7996837,-77.8924596,66.23705,8.322259869428056,27.304003070014343,1.2370499999999964,4.058563121999988,8.413697286971564,27.603994606987786
1820298991,Skyhunter 10,1819818890.0,40.7998414,-77.8934848,65.0,7.0,0.4827586206896552,13.58189,0.5153921876852191,40.7998213,-77.8934957,65.6886,2.416693783654469,7.928785633164927,0.6885999999999939,2.2591864239999797,2.512882568675692,8.244365646613957
1966999621,Skyhunter 10,1965118228.0,40.8008606,-77.8928626,40.0,29.0,2.0,14.69022,1.9741024981246027,40.8008864,-77.8929401,37.57685,7.128367791021248,23.38703418349415,-2.4231499999999997,-7.949967445999999,7.528962962225884,24.701322844989168
1973841530,Skyhunter 10,1972118194.0,40.8003977,-77.8938979,40.0,29.0,2.0,14.79131,1.9606106558513074,40.8004495,-77.8938814,38.42086,5.926651135844857,19.44439411252524,-1.5791400000000024,-5.180905677600008,6.133422928969691,20.12277928228092
4481303987,Skyhunter 8-6,4479580700.0,40.8008606,-77.8928626,40.0,26.0,1.793103448275862,15.08892,1.7231186857641236,40.800842,-77.8927678,37.86303,8.245597385022675,27.0524857246778,-2.136969999999998,-7.011056654799994,8.518011329928646,27.9462322916831
4488404816,Skyhunter 8-6,4486780682.0,40.8003977,-77.8938979,40.0,26.0,1.793103448275862,14.72315,1.7659264491633924,40.8003719,-77.8939009,40.40469,2.8807350319876868,9.451230722346482,0.4046900000000022,1.327723139600007,2.9090218838333097,9.544035357355677
4495103836,Skyhunter 8-6,4493180689.0,40.8010393,-77.8945041,40.0,26.0,1.793103448275862,14.85439,1.7503243148995011,40.80104,-77.8945095,41.36317,0.4612792185127808,1.513383311265472,1.3631699999999969,4.472342662799989,1.4391007491943546,4.721459301986807
4502804708,Skyhunter 8-6,4501780629.0,40.8015713,-77.8935385,40.0,15.0,1.0344827586206895,15.26649,0.98254412114376,40.8015982,-77.8935506,39.83093,3.160678099804421,10.369679136962338,-0.1690699999999978,-0.5546916187999928,3.1651967893771293,10.384504234460062
4510303973,Skyhunter 8-6,4508580667.0,40.8008606,-77.8928626,40.0,26.0,1.793103448275862,14.99122,1.7343485053251169,40.8008537,-77.892828,39.19106,3.012601291410605,9.883862820911569,-0.8089399999999998,-2.6540027095999994,3.1193189103727184,10.23398625390723
4517261320,Skyhunter 8-6,4515580702.0,40.8003977,-77.8938979,40.0,26.0,1.793103448275862,14.26917,1.822110185806182,40.8003636,-77.8939055,39.51236,3.846419366927456,12.619486515790271,-0.4876399999999989,-1.5998688175999969,3.8772070767337934,12.720496065631298
4619161906,Skyhunter 8-6,4617380663.0,40.8008606,-77.8928626,40.0,29.0,2.0,14.75323,1.965671246228792,40.800867,-77.8929067,38.00637,3.780694251035877,12.403852926568543,-1.9936300000000031,-6.54078104920001,4.274132613374992,14.02274524326521
4625503660,Skyhunter 8-6,4623780726.0,40.8003977,-77.8938979,40.0,29.0,2.0,14.56672,1.990839392807715,40.800422,-77.8938901,38.66663,2.781444634849764,9.1254748158005,-1.3333700000000022,-4.374573630800007,3.084527486282873,10.119841158096303
4631603659,Skyhunter 8-6,4629680488.0,40.8010393,-77.8945041,40.0,29.0,2.0,14.9091,1.945120765170265,40.801029,-77.8944294,38.69802,6.392964288341579,20.974292955762586,-1.3019800000000004,-4.271588063200001,6.524196832745832,21.40484593674584
4639003616,Skyhunter 8-6,4637880498.0,40.8015713,-77.8935385,40.0,15.0,1.0344827586206895,15.00748,0.999501581877837,40.8015751,-77.8935375,39.76596,0.4309646087469428,1.41392592696132,-0.2340400000000002,-0.7678477936000008,0.4904133109861575,1.608967607215825
4645903675,Skyhunter 8-6,4644080491.0,40.8008606,-77.8928626,40.0,29.0,2.0,14.68535,1.974757155941125,40.8008677,-77.8929154,40.28218,4.515181913530119,14.813589429186155,0.2821799999999967,0.9257874311999894,4.523990855944507,14.842490159816975
4652261290,Skyhunter 8-6,4650580668.0,40.8003977,-77.8938979,40.0,29.0,2.0,15.02566,1.9300316924514465,40.8004251,-77.8938908,40.41542,3.105679027733864,10.18923598135037,0.4154199999999974,1.3629265527999916,3.133339432571256,10.279985343957078
4658103883,Skyhunter 8-6,4656280513.0,40.8010393,-77.8945041,40.0,29.0,2.0,14.67136,1.9766402024079568,40.8010183,-77.8944061,39.69185,8.57548616930933,28.134798043716824,-0.3081499999999977,-1.0109908459999926,8.581020886964186,28.15295656678758
