TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
267757132,Bix3 12,266432024.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,15.59239,1.2826769982023283,39.9132624,-76.7603434,40.92165,5.928609736110628,19.450819966621193,5.92165,19.427986186,8.379400463374795,27.49147221625856
279956579,Bix3 12,279332502.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,11.60441,0.8617413552261597,39.9130504,-76.7591206,40.3456,3.949071059603995,12.956270295191171,0.34559999999999746,1.1338583039999917,3.9641646779368056,13.00579004196219
287859161,Bix3 12,286032036.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,13.5232,1.8486748698532893,39.9123046,-76.7594259,40.80842,1.7471176700289273,5.732013536537706,0.8084199999999981,2.6522966727999937,1.9250878030176453,6.3159050676524116
297212093,Bix3 12,296832193.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,11.26515,0.44384673084690396,39.9125847,-76.7606272,39.57649,2.3496390854074884,7.708789896968304,-0.4235100000000003,-1.389468548400001,2.3875017385908937,7.833011204038548
307356514,Bix3 12,306132844.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,14.70649,1.0199578553414173,39.9131372,-76.7598332,36.13071,0.5344258592401647,1.753365736029502,1.1307100000000005,3.7096785964000016,1.2506462741817086,4.103170322186317
314157140,Bix3 12,312332807.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.17119,1.9740053859977724,39.9125092,-76.7592601,39.08348,1.0839642179239346,3.5563131647335617,-0.9165199999999984,-3.006955476799995,1.4195024959962008,4.6571605689641755
326012569,Bix3 12,325232081.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,12.60525,0.7933202435493147,39.9128429,-76.7606129,40.30201,2.1216272299905423,6.960719481242171,0.3020100000000028,0.9908464884000091,2.1430147323659123,7.03088845453538
331757130,Bix3 12,330432051.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,16.02108,1.2483552919029177,39.9133726,-76.7604159,35.2599,7.835937067919415,25.708455769912735,0.2599000000000018,0.8526903160000059,7.84024602562914,25.722592770725107
339157291,Bix3 12,338532824.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,14.54778,0.6873901035072018,39.9130275,-76.759125,39.38683,1.3909759028956676,4.563569381256222,-0.6131699999999967,-2.011712662799989,1.520128748276413,4.987299202495187
346512550,Bix3 12,344932898.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,15.98347,1.564115927267358,39.9122143,-76.7593853,40.92258,8.943121578430418,29.34095099937765,0.9225800000000035,3.0268373672000113,8.990582707644025,29.496663370546823
354557148,Bix3 12,354332450.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,16.56866,0.3017745550937734,39.9125865,-76.760625,39.65779,2.093569324258626,6.868665981800671,-0.34221000000000146,-1.1227362564000047,2.1213533886594007,6.959821051649308
364557184,Bix3 12,363532968.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,14.26192,1.0517517977944064,39.9131577,-76.7598327,33.32043,2.571585545284882,8.436960720392452,-1.6795699999999982,-5.510400438799994,3.071482964565836,10.077044169466177
370712561,Bix3 12,369032089.0,39.9125054,-76.7592484,40.0,26.0,2.0,15.17546,1.7132923812523642,39.9125006,-76.7592396,40.05234,0.9212340792293386,3.022421616498783,0.05234000000000094,0.17171916560000308,0.9227197322771024,3.0272958064440085
382758013,Bix3 12,381932619.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,12.4302,0.8044922849189877,39.9128407,-76.7606067,40.47861,2.1418410309241005,7.027037727897026,0.4786100000000033,1.5702428324000108,2.194664105016988,7.200341782303934
388912476,Bix3 12,387431994.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,15.23317,1.3129243617710562,39.9133436,-76.7603871,35.04605,3.8425054800086973,12.606645679031734,0.046050000000001035,0.15108268200000338,3.842781410176341,12.607550961762946
397356471,Bix3 12,396631908.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.2219,0.8182033889984373,39.9130219,-76.759132,39.45326,0.7029830062353339,2.3063747661771328,-0.5467399999999998,-1.7937664615999993,0.8905670859939004,2.9218081184122284
404512509,Bix3 12,402632049.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.56102,1.9902842285101052,39.9123019,-76.7594242,40.50655,1.4173422201923511,4.650073049695873,0.5065499999999972,1.6619095019999908,1.5051418111393293,4.938129459658358
413858899,Bix3 12,413531996.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,12.08581,0.4137083075110398,39.9125863,-76.7606207,40.72467,2.015100855970335,6.611223492301714,0.7246700000000033,2.3775263228000107,2.1414429874811938,7.0257318110478
423512487,Bix3 12,422432111.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,14.0439,1.0680793796594963,39.913141,-76.759832,33.13525,0.7713045680835104,2.5305268791511044,-1.8647500000000008,-6.117946390000003,2.0179700937443283,6.620637002360142
430557787,Bix3 12,428631992.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.38203,2.0998172351383415,39.9125167,-76.7592831,40.04538,3.216132734439644,10.551616920458962,0.04538000000000153,0.14888451920000503,3.216452876995748,10.55266725696273
441812191,Bix3 12,440932398.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,11.31792,0.8835545753990132,39.9128474,-76.7606114,40.52618,1.6324490584130404,5.355804168803839,0.5261799999999965,1.7263123911999887,1.7151546054841875,5.627147835856742
447659529,Bix3 12,446132070.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615385,14.92526,1.3400101572769922,39.9133506,-76.7603907,35.06942,4.679248157091303,15.35186452371143,0.06942000000000093,0.22775591280000304,4.679763076486069,15.353553891858557
455912500,Bix3 12,455231960.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.11215,0.8256172520980999,39.9130182,-76.759129,40.23047,0.3026318305858043,0.9928866150591301,0.23046999999999684,0.7561351947999897,0.3803977468173458,1.2480241436682207
463656793,Bix3 12,461732958.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.89439,1.9388276607113637,39.9123359,-76.7594433,39.82372,5.512117905878498,18.084376910322412,-0.17627999999999844,-0.5783464751999948,5.514935942212418,18.09362243664819
472757801,Bix3 12,472332399.0,39.9126041,-76.7606163,40.0,5.0,0.38461538461538464,11.74634,0.42566450485853463,39.9125917,-76.7606226,41.32086,1.4802327353165488,4.856406767335946,1.3208600000000033,4.33353032240001,1.9838750188211756,6.508776516749266
482356931,Bix3 12,481332532.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461537,14.91368,1.0057879745307665,39.9131377,-76.759834,33.81165,0.6211798577677835,2.037991724558855,-1.1883499999999998,-3.8987862139999994,1.340910190205296,4.399311788433144
489357142,Bix3 12,487432253.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.08933,1.9863507146660677,39.9125273,-76.7593047,40.55327,5.385497910901578,17.668956966002334,0.5532699999999977,1.8151903467999924,5.413842945747988,17.76195249012783
500312043,Bix3 12,499532203.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,10.68145,0.9362024818727794,39.9128479,-76.7606059,39.58752,1.3580302253763084,4.455479884623608,-0.4124800000000022,-1.3532808832000072,1.4192906127483649,4.656465413929346
