TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
1852847614,Skyhunter_B 1,1851906300.0,39.9130938,-76.7593932,20.0,30.0,1.935483870967742,15.10922,1.985542602463926,39.9130047,-76.7594508,50.74547,11.061686869913666,36.29162475028755,30.745469999999997,100.8709677948,32.674834994670135,107.20090564391357
1857646701,Skyhunter_B 1,1855706319.0,39.91274,-76.7588406,30.0,30.0,1.935483870967742,16.08892,1.8646372783257048,39.9127075,-76.758952,41.05513,10.168134861584932,33.360023579282306,11.055129999999998,36.27011270919999,15.020215240810591,49.27892297066102
1861989257,Skyhunter_B 1,1860506418.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,17.21372,1.7427958628349947,39.9121094,-76.759274,43.89912,9.41092849539954,30.875750644846626,3.8991200000000035,12.792388860800012,10.18669288434294,33.42090948266769
1870246575,Skyhunter_B 1,1868306317.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,16.25738,1.8453157888909528,39.9126054,-76.7607284,43.71362,0.32659276624185024,1.071498611196912,3.713619999999999,12.183793040799996,3.727953371403872,12.23081853903668
1878347115,Skyhunter_B 1,1875906253.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,16.17792,1.854379302159981,39.913391,-76.7603093,36.51732,7.034387957758651,23.07870138733289,-3.482680000000002,-11.426115851200006,7.849310410644997,25.752331567660534
1889489383,Skyhunter_B 1,1887406473.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.99868,1.8751547002627718,39.9130067,-76.7589065,38.2142,9.157902032280308,30.045611303586526,-1.7858000000000018,-5.858924072000006,9.330393950570565,30.611529688789933
1895746630,Skyhunter_B 1,1894106324.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,16.87376,1.7779084211225002,39.9121713,-76.759326,40.91836,1.2212608111322052,4.006761319594984,0.9183599999999998,3.0129922223999994,1.5280258696786817,5.013208394276606
1902946722,Skyhunter_B 1,1901306407.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,16.55679,1.8119454314513865,39.9126053,-76.7607376,41.68141,0.806007942912175,2.6443830994239805,1.6814099999999996,5.516437184399999,1.8646148106613105,6.117502855410054
1911146652,Skyhunter_B 1,1908806287.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,15.88616,1.8884362237318522,39.9133999,-76.7603144,36.77918,5.964725029134629,19.569308464586058,-3.2208200000000033,-10.566995088800011,6.778762877220675,22.24003639810068
1922289771,Skyhunter_B 1,1920206420.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.08367,1.9889058829847113,39.9129955,-76.7589183,37.65452,10.61022026480559,34.810435053584776,-2.345480000000002,-7.695144603200006,10.866372462698452,35.650829430519586
1928389306,Skyhunter_B 1,1926706335.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,16.65431,1.8013355101472233,39.9121742,-76.7593268,39.39536,0.9267706007749891,3.0405860578466153,-0.6046400000000034,-1.9837270976000112,1.1065682428394727,3.6304733538374556
1935946757,Skyhunter_B 1,1934306423.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,16.07038,1.8667884642429116,39.9126194,-76.7607211,42.64219,1.4065951100656418,4.61481350090776,2.6421899999999994,8.668602639599998,2.9932720891627227,9.820446801008627
1943746574,Skyhunter_B 1,1941406309.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,15.67059,1.9144141988272299,39.9133992,-76.7603133,40.50546,6.064117659781155,19.895399782916403,0.5054599999999994,1.6583333863999978,6.085146900714038,19.964393357738647
1954789175,Skyhunter_B 1,1952806388.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.63577,1.9186774939769515,39.9129982,-76.7589103,38.05177,9.866784799044204,32.37134224009618,-1.9482300000000023,-6.391830913200008,10.05728802429113,32.99635284161531
1960946631,Skyhunter_B 1,1959306427.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,15.37848,1.9507779702545376,39.9121551,-76.7593209,38.93793,3.0238641766402954,9.920814545288547,-1.0620699999999985,-3.484481738799995,3.2049566679860884,10.514950034595477
1968646682,Skyhunter_B 1,1966906410.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,15.64397,1.9176717930295188,39.9126181,-76.7607131,38.94847,1.740166681303736,5.709208454688549,-1.0515299999999996,-3.4499016851999986,2.033198322746617,6.6705983852000115
1975946601,Skyhunter_B 1,1973806220.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,16.04962,1.8692031337813604,39.9134052,-76.7603103,38.91057,5.5038387384516065,18.05721428666157,-1.0894300000000001,-3.5742455212000004,5.610623725022074,18.40755874200142
1986646721,Skyhunter_B 1,1984606391.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.74872,1.904916717041131,39.9129991,-76.758907,38.88121,9.571577890973783,31.402815607822426,-1.118789999999997,-3.6705709835999905,9.63674189687978,31.616608284959057
1992646710,Skyhunter_B 1,1991006298.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,16.36261,1.8334483312870014,39.9121716,-76.7593293,41.51606,1.0541058468841784,3.4583526266914877,1.516060000000003,4.97395029040001,1.8465040102949737,6.0580842171361615
2000346798,Skyhunter_B 1,1998606368.0,39.9126083,-76.760729,40.0,30.0,1.935483870967742,15.95021,1.880852979365162,39.9126154,-76.7607118,39.74973,1.6663929071580632,5.46716850552046,-0.25027000000000044,-0.8210958268000014,1.6850817172845658,5.528483501335895
2007989219,Skyhunter_B 1,2005806249.0,39.9134518,-76.760332,40.0,30.0,1.935483870967742,15.66226,1.9154323833214364,39.913392,-76.7603001,38.41724,7.18655767973663,23.577945897987124,-1.5827600000000004,-5.192782318400001,7.358786618851068,24.143001490591338
2018589217,Skyhunter_B 1,2016506362.0,39.9130403,-76.7588085,40.0,30.0,1.935483870967742,15.58249,1.9252378791836222,39.912996,-76.7589077,39.15324,9.792923914663277,32.129016496183866,-0.8467600000000033,-2.7780840784000107,9.829463937366265,32.248898464268734
2024589238,Skyhunter_B 1,2023006341.0,39.9121803,-76.7593342,40.0,30.0,1.935483870967742,15.79077,1.8998440228057276,39.9121966,-76.7593487,38.88081,2.1948173652164904,7.20084460449687,-1.1191900000000032,-3.6718833196000107,2.4636983424834833,8.083000069953512
